"gene_id","gene_name","padj"
"ENSG00000075073.15","TACR2",1.14244446994214e-35
"ENSG00000167676.4","PLIN4",1.99373921758587e-35
"ENSG00000181856.15","SLC2A4",1.99373921758587e-35
"ENSG00000077157.22","PPP1R12B",2.32900787013424e-32
"ENSG00000172403.11","SYNPO2",5.37492868852508e-32
"ENSG00000130176.8","CNN1",6.04542063209046e-24
"ENSG00000065534.19","MYLK",5.45756892460604e-22
"ENSG00000197361.8","FBXL22",5.94789758745998e-22
"ENSG00000162614.19","NEXN",7.93873943875679e-22
"ENSG00000182253.15","SYNM",8.8736361742181e-21
"ENSG00000101115.13","SALL4",1.74028478444979e-20
"ENSG00000137948.18","BRDT",1.8721809411105e-20
"ENSG00000091436.17","MAP3K20",2.12801437862036e-20
"ENSG00000095637.22","SORBS1",2.90880219942435e-20
"ENSG00000148200.17","NR6A1",3.89609125993165e-20
"ENSG00000183963.19","SMTN",4.78061716919254e-20
"ENSG00000121577.14","POPDC2",7.44113456079974e-20
"ENSG00000156804.7","FBXO32",1.15325520839281e-19
"ENSG00000133392.18","MYH11",1.24318787741122e-18
"ENSG00000134323.12","MYCN",2.71181809635393e-18
"ENSG00000163431.13","LMOD1",2.71181809635393e-18
"ENSG00000035403.18","VCL",8.59866742593515e-18
"ENSG00000149591.17","TAGLN",1.92787143851193e-17
"ENSG00000058668.15","ATP2B4",3.66496449774764e-17
"ENSG00000072163.20","LIMS2",7.99156850267285e-17
"ENSG00000167634.12","NLRP7",9.46742614501491e-17
"ENSG00000140416.23","TPM1",1.15557133180802e-16
"ENSG00000101057.16","MYBL2",1.49520930833917e-16
"ENSG00000170627.11","GTSF1",1.60157115998332e-16
"ENSG00000131142.13","CCL25",1.72527377171867e-16
"ENSG00000159176.14","CSRP1",1.72527377171867e-16
"ENSG00000145012.13","LPP",1.85508008593056e-16
"ENSG00000107796.13","ACTA2",4.26824924220339e-16
"ENSG00000136872.20","ALDOB",4.44344200362198e-16
"ENSG00000145936.9","KCNMB1",4.62229122867559e-16
"ENSG00000283567.1","C19orf85",5.1154169974925e-16
"ENSG00000135355.4","GJA10",1.50179031511121e-15
"ENSG00000152642.11","GPD1L",1.91146146789609e-15
"ENSG00000213889.10","PPM1N",2.51956518321342e-15
"ENSG00000077152.11","UBE2T",2.53697121109616e-15
"ENSG00000100490.9","CDKL1",2.53697121109616e-15
"ENSG00000168497.5","CAVIN2",2.87055274230542e-15
"ENSG00000285868.1","AC008676.3",3.22666449222262e-15
"ENSG00000095303.17","PTGS1",3.5644115940971e-15
"ENSG00000154678.18","PDE1C",3.97186865133068e-15
"ENSG00000135842.17","NIBAN1",1.55240774651168e-14
"ENSG00000162551.14","ALPL",1.64885578741965e-14
"ENSG00000157551.19","KCNJ15",1.81298264821227e-14
"ENSG00000163820.15","FYCO1",2.02494314374191e-14
"ENSG00000105641.4","SLC5A5",2.78863960893432e-14
"ENSG00000162433.15","AK4",2.92176533783604e-14
"ENSG00000174099.12","MSRB3",3.66636511254361e-14
"ENSG00000139351.15","SYCP3",3.70332358465522e-14
"ENSG00000101335.10","MYL9",6.17361669685173e-14
"ENSG00000163286.9","ALPG",6.17361669685173e-14
"ENSG00000112273.7","HDGFL1",6.35608479743339e-14
"ENSG00000050344.9","NFE2L3",6.46100969773067e-14
"ENSG00000111704.11","NANOG",6.46100969773067e-14
"ENSG00000115163.15","CENPA",6.50838934974314e-14
"ENSG00000181026.15","AEN",7.06832663275788e-14
"ENSG00000180432.6","CYP8B1",8.58185656045902e-14
"ENSG00000183696.14","UPP1",1.12451236449029e-13
"ENSG00000079308.19","TNS1",1.24412599083218e-13
"ENSG00000108106.14","UBE2S",1.24412599083218e-13
"ENSG00000102021.11","LUZP4",1.5607780900478e-13
"ENSG00000164045.12","CDC25A",1.80054187921069e-13
"ENSG00000130208.9","APOC1",1.93795535085592e-13
"ENSG00000198467.16","TPM2",2.25943457741027e-13
"ENSG00000258405.11","ZNF578",2.70519385155454e-13
"ENSG00000154839.10","SKA1",4.37104818965931e-13
"ENSG00000151650.8","VENTX",5.36690112578406e-13
"ENSG00000102096.9","PIM2",5.71083456582582e-13
"ENSG00000196924.19","FLNA",5.71083456582582e-13
"ENSG00000175832.13","ETV4",7.402541021233e-13
"ENSG00000058272.19","PPP1R12A",7.41679251764231e-13
"ENSG00000176979.14","TRIM60",7.45355951338082e-13
"ENSG00000169548.3","ZNF280A",9.12276105799948e-13
"ENSG00000164744.13","SUN3",1.25158352900449e-12
"ENSG00000131471.7","AOC3",1.29453519743408e-12
"ENSG00000129116.19","PALLD",1.39006800154613e-12
"ENSG00000183765.23","CHEK2",1.44941625840233e-12
"ENSG00000177398.18","UMODL1",1.72606896570071e-12
"ENSG00000119938.9","PPP1R3C",1.85397041396463e-12
"ENSG00000214107.8","MAGEB1",1.93197459806352e-12
"ENSG00000159055.4","MIS18A",1.94701252322087e-12
"ENSG00000082196.21","C1QTNF3",2.01691313994487e-12
"ENSG00000140682.19","TGFB1I1",2.10946245493495e-12
"ENSG00000146839.19","ZAN",2.43907303484393e-12
"ENSG00000130203.10","APOE",3.16666160571921e-12
"ENSG00000158683.9","PKD1L1",4.18138821175883e-12
"ENSG00000170684.9","ZNF296",4.79076463985227e-12
"ENSG00000141255.13","SPATA22",7.17381551596101e-12
"ENSG00000127423.11","AUNIP",7.68124889994431e-12
"ENSG00000105141.6","CASP14",8.7805306631477e-12
"ENSG00000163297.17","ANTXR2",9.98661008273226e-12
"ENSG00000111540.16","RAB5B",1.00984341219803e-11
"ENSG00000146670.10","CDCA5",1.03213063198171e-11
"ENSG00000174282.12","ZBTB4",1.03213063198171e-11
"ENSG00000178445.10","GLDC",1.1231635847201e-11
"ENSG00000122786.20","CALD1",1.66020746577001e-11
"ENSG00000255192.6","NANOGP8",1.68080366668394e-11
"ENSG00000099822.3","HCN2",1.71665688851271e-11
"ENSG00000117877.11","POLR1G",2.23157001475703e-11
"ENSG00000183747.12","ACSM2A",2.62020380424335e-11
"ENSG00000186871.7","ERCC6L",2.90745086962913e-11
"ENSG00000188883.5","KLRG2",2.90745086962913e-11
"ENSG00000072195.15","SPEG",3.03406595129741e-11
"ENSG00000158246.8","TENT5B",3.08160469567801e-11
"ENSG00000175084.12","DES",3.27396832136141e-11
"ENSG00000127561.15","SYNGR3",3.45871971934892e-11
"ENSG00000075702.18","WDR62",3.46131550678259e-11
"ENSG00000160224.17","AIRE",3.79899413551548e-11
"ENSG00000022556.16","NLRP2",4.03091566344438e-11
"ENSG00000160111.14","CPAMD8",4.06383508129676e-11
"ENSG00000240563.2","L1TD1",4.54424751020495e-11
"ENSG00000181274.7","FRAT2",5.18612728848355e-11
"ENSG00000279170.3","TSTD3",5.25525576060249e-11
"ENSG00000169635.10","HIC2",5.32163021517525e-11
"ENSG00000182521.5","TBPL2",6.26511800877995e-11
"ENSG00000203995.10","ZYG11A",6.41083240222604e-11
"ENSG00000240771.8","ARHGEF25",6.41083240222604e-11
"ENSG00000130204.13","TOMM40",6.85050614142528e-11
"ENSG00000103710.11","RASL12",6.91690257104559e-11
"ENSG00000176302.13","FOXR1",6.91690257104559e-11
"ENSG00000269343.9","ZNF587B",7.26648546709195e-11
"ENSG00000143452.16","HORMAD1",8.08652973273152e-11
"ENSG00000022267.19","FHL1",9.49556525943423e-11
"ENSG00000059915.17","PSD",9.6184591146515e-11
"ENSG00000106624.11","AEBP1",1.01748349488258e-10
"ENSG00000154229.12","PRKCA",1.01748349488258e-10
"ENSG00000139998.16","RAB15",1.02139976581277e-10
"ENSG00000163171.8","CDC42EP3",1.23353666716716e-10
"ENSG00000185792.10","NLRP9",1.23353666716716e-10
"ENSG00000163283.7","ALPP",1.23434716530411e-10
"ENSG00000171612.7","SLC25A33",1.41222416162123e-10
"ENSG00000121067.19","SPOP",1.50731733537855e-10
"ENSG00000181896.12","ZNF101",1.58467811062587e-10
"ENSG00000140798.16","ABCC12",1.6169293314608e-10
"ENSG00000242950.7","ERVW-1",1.68540970962726e-10
"ENSG00000099994.11","SUSD2",1.69233145003616e-10
"ENSG00000105370.8","LIM2",1.69268528056811e-10
"ENSG00000130940.15","CASZ1",1.74833673789731e-10
"ENSG00000197256.11","KANK2",2.00903423040422e-10
"ENSG00000179715.13","PCED1B",2.0099250514233e-10
"ENSG00000162399.9","BSND",2.06449914629576e-10
"ENSG00000273604.2","EPOP",2.79349024678893e-10
"ENSG00000197905.10","TEAD4",2.79776973792107e-10
"ENSG00000221866.9","PLXNA4",2.89737049951982e-10
"ENSG00000167600.14","CYP2S1",2.9820724347015e-10
"ENSG00000163440.12","PDCL2",3.00249305025748e-10
"ENSG00000129991.13","TNNI3",3.02807489355383e-10
"ENSG00000104147.9","OIP5",3.0443404976276e-10
"ENSG00000144554.12","FANCD2",3.10903049452278e-10
"ENSG00000204538.4","PSORS1C2",3.10903049452278e-10
"ENSG00000101605.13","MYOM1",3.28603328127837e-10
"ENSG00000134198.10","TSPAN2",3.28884333476632e-10
"ENSG00000160999.10","SH2B2",3.28884333476632e-10
"ENSG00000099821.14","POLRMT",3.34269885606220e-10
"ENSG00000076248.11","UNG",3.44423448036507e-10
"ENSG00000126249.8","PDCD2L",4.59968372041965e-10
"ENSG00000114767.7","RRP9",4.88939657518619e-10
"ENSG00000104804.8","TULP2",5.29641744230733e-10
"ENSG00000237521.3","OR7E24",5.29641744230733e-10
"ENSG00000104814.13","MAP4K1",5.38887268096669e-10
"ENSG00000077348.9","EXOSC5",5.75943203928378e-10
"ENSG00000087274.17","ADD1",6.35187117751344e-10
"ENSG00000123405.14","NFE2",6.3744185320974e-10
"ENSG00000213231.13","TCL1B",6.38008968414204e-10
"ENSG00000170653.19","ATF7",6.52445321787456e-10
"ENSG00000179954.16","SSC5D",6.52445321787456e-10
"ENSG00000204531.20","POU5F1",6.5499319205381e-10
"ENSG00000187808.5","SOWAHD",6.78858127230611e-10
"ENSG00000178409.14","BEND3",6.83849683509362e-10
"ENSG00000164512.18","ANKRD55",6.92670580379821e-10
"ENSG00000154143.3","PANX3",6.98605269050498e-10
"ENSG00000095002.15","MSH2",7.60105571346176e-10
"ENSG00000171385.10","KCND3",7.79784077254405e-10
"ENSG00000116544.12","DLGAP3",8.21831782852896e-10
"ENSG00000197124.12","ZNF682",8.48236592192259e-10
"ENSG00000132972.19","RNF17",8.68621215448794e-10
"ENSG00000215148.11","PRSS41",8.94398177212841e-10
"ENSG00000197614.11","MFAP5",9.32535610379633e-10
"ENSG00000147526.20","TACC1",9.97826191596536e-10
"ENSG00000161547.17","SRSF2",9.9789160006222e-10
"ENSG00000255639.3","AC005833.1",1.06987720742195e-09
"ENSG00000170748.7","RBMXL2",1.10119808880114e-09
"ENSG00000126453.9","BCL2L12",1.11527919374346e-09
"ENSG00000012822.16","CALCOCO1",1.25952290091461e-09
"ENSG00000198554.12","WDHD1",1.25952290091461e-09
"ENSG00000051180.17","RAD51",1.3236068138273e-09
"ENSG00000198523.6","PLN",1.35253173733782e-09
"ENSG00000106617.15","PRKAG2",1.4254015107997e-09
"ENSG00000166923.12","GREM1",1.44385319516952e-09
"ENSG00000189430.13","NCR1",1.50191318549015e-09
"ENSG00000101695.9","RNF125",1.6206199858869e-09
"ENSG00000149596.7","JPH2",1.6206199858869e-09
"ENSG00000135248.15","FAM71F1",1.69072471747023e-09
"ENSG00000126351.13","THRA",1.71053958195665e-09
"ENSG00000123243.15","ITIH5",1.78127072852753e-09
"ENSG00000116741.8","RGS2",1.81851493223081e-09
"ENSG00000141052.18","MYOCD",1.93161179114009e-09
"ENSG00000172380.6","GNG12",1.95740964217734e-09
"ENSG00000198915.12","RASGEF1A",1.97112229676429e-09
"ENSG00000156261.13","CCT8",2.01719911142032e-09
"ENSG00000173641.18","HSPB7",2.10524256601553e-09
"ENSG00000115241.11","PPM1G",2.15116377866492e-09
"ENSG00000099399.6","MAGEB2",2.16404313588907e-09
"ENSG00000085563.15","ABCB1",2.18187313580374e-09
"ENSG00000179361.18","ARID3B",2.24882837766902e-09
"ENSG00000133980.5","VRTN",2.25201875083243e-09
"ENSG00000139304.16","PTPRQ",2.43259993590754e-09
"ENSG00000130726.12","TRIM28",2.50869085636395e-09
"ENSG00000064547.14","LPAR2",2.56205652365512e-09
"ENSG00000169282.18","KCNAB1",2.57920969548712e-09
"ENSG00000136244.12","IL6",2.60542184203897e-09
"ENSG00000091651.9","ORC6",2.760488736817e-09
"ENSG00000206557.6","TRIM71",2.88406159975434e-09
"ENSG00000196449.4","YRDC",2.91625563237013e-09
"ENSG00000142910.16","TINAGL1",2.98468507595109e-09
"ENSG00000163017.14","ACTG2",3.06073619638495e-09
"ENSG00000101361.17","NOP56",3.0884060441933e-09
"ENSG00000196172.9","ZNF681",3.24029946908605e-09
"ENSG00000100884.9","CPNE6",3.27812392726228e-09
"ENSG00000147432.7","CHRNB3",3.33328906419061e-09
"ENSG00000006634.8","DBF4",3.45001351433393e-09
"ENSG00000204710.2","SPDYC",3.48398873108622e-09
"ENSG00000170819.5","BFSP2",3.58480593248289e-09
"ENSG00000204406.14","MBD5",3.58480593248289e-09
"ENSG00000171794.4","UTF1",3.66632163471591e-09
"ENSG00000173262.12","SLC2A14",3.66632163471591e-09
"ENSG00000090932.11","DLL3",3.67783110583558e-09
"ENSG00000168496.4","FEN1",3.73729640469384e-09
"ENSG00000254858.10","MPV17L2",3.96647345276403e-09
"ENSG00000159753.14","CARMIL2",4.04142519101867e-09
"ENSG00000196923.14","PDLIM7",4.06622390784328e-09
"ENSG00000134758.14","RNF138",4.62883473771903e-09
"ENSG00000119969.15","HELLS",4.76679945370355e-09
"ENSG00000161609.10","KASH5",4.76710594677938e-09
"ENSG00000052749.14","RRP12",4.82154588464014e-09
"ENSG00000080007.8","DDX43",4.82154588464014e-09
"ENSG00000184635.16","ZNF93",4.95440625675685e-09
"ENSG00000123485.12","HJURP",5.00784703371678e-09
"ENSG00000239620.3","PRR20G",5.040571732405e-09
"ENSG00000160877.6","NACC1",5.05732285694349e-09
"ENSG00000187690.4","EZHIP",5.13826677346179e-09
"ENSG00000149054.16","ZNF215",5.53145178847176e-09
"ENSG00000262874.2","C19orf84",5.5537627683161e-09
"ENSG00000146731.11","CCT6A",5.73161489219701e-09
"ENSG00000138074.15","SLC5A6",5.90435000811728e-09
"ENSG00000115896.16","PLCL1",5.97451301208536e-09
"ENSG00000011454.18","RABGAP1",6.12297642843086e-09
"ENSG00000187720.14","THSD4",6.12297642843086e-09
"ENSG00000138363.15","ATIC",6.17131547861543e-09
"ENSG00000164299.7","SPZ1",6.23741914271072e-09
"ENSG00000106268.15","NUDT1",6.50109797882742e-09
"ENSG00000176566.5","DCAF4L2",6.73982013653211e-09
"ENSG00000103319.12","EEF2K",6.74801364303015e-09
"ENSG00000102996.5","MMP15",6.79545451742381e-09
"ENSG00000155906.19","RMND1",6.81040719658767e-09
"ENSG00000149554.13","CHEK1",6.85201445242234e-09
"ENSG00000203909.4","DPPA5",6.85201445242234e-09
"ENSG00000068976.14","PYGM",6.88728494328818e-09
"ENSG00000183023.18","SLC8A1",6.9758190415825e-09
"ENSG00000140519.14","RHCG",7.36335560704661e-09
"ENSG00000116691.11","MIIP",7.79074424263175e-09
"ENSG00000185686.18","PRAME",8.33685331432292e-09
"ENSG00000142405.22","NLRP12",8.38293397641953e-09
"ENSG00000138735.16","PDE5A",8.58204933826856e-09
"ENSG00000066248.15","NGEF",8.61154979516137e-09
"ENSG00000123975.5","CKS2",8.69098094695366e-09
"ENSG00000165410.15","CFL2",9.63884809235099e-09
"ENSG00000169213.7","RAB3B",9.93838040671356e-09
"ENSG00000182481.10","KPNA2",1.02846194134424e-08
"ENSG00000203907.9","OOEP",1.02846194134424e-08
"ENSG00000183527.12","PSMG1",1.03218571450727e-08
"ENSG00000136270.14","TBRG4",1.0407348591605e-08
"ENSG00000166527.8","CLEC4D",1.13676847919881e-08
"ENSG00000174718.12","RESF1",1.17105683944955e-08
"ENSG00000106392.11","C1GALT1",1.22347813614028e-08
"ENSG00000218819.6","TDRD15",1.22347813614028e-08
"ENSG00000105676.14","ARMC6",1.2360725050989e-08
"ENSG00000189410.12","SH2D5",1.25293729147585e-08
"ENSG00000143549.21","TPM3",1.27218724047113e-08
"ENSG00000164188.9","RANBP3L",1.28402756536388e-08
"ENSG00000152454.4","ZNF256",1.38845639661637e-08
"ENSG00000182173.13","TSEN54",1.38845639661637e-08
"ENSG00000145907.16","G3BP1",1.43014176009717e-08
"ENSG00000108849.8","PPY",1.47176680527263e-08
"ENSG00000165724.6","ZMYND19",1.51122362676732e-08
"ENSG00000091622.16","PITPNM3",1.53032947569776e-08
"ENSG00000170537.13","TMC7",1.55596549963408e-08
"ENSG00000180801.14","ARSJ",1.56757392703738e-08
"ENSG00000144230.16","GPR17",1.57683901791561e-08
"ENSG00000086300.16","SNX10",1.6059317643083e-08
"ENSG00000123136.15","DDX39A",1.65049390519634e-08
"ENSG00000125319.15","HROB",1.65713231357954e-08
"ENSG00000093009.11","CDC45",1.67363661641397e-08
"ENSG00000095627.9","TDRD1",1.76821629940582e-08
"ENSG00000152670.19","DDX4",1.76821629940582e-08
"ENSG00000162976.13","SLC66A3",1.76821629940582e-08
"ENSG00000169116.11","PARM1",1.7743156364913e-08
"ENSG00000146083.12","RNF44",1.80793450084376e-08
"ENSG00000166734.20","GOLM2",1.82429093472107e-08
"ENSG00000100297.16","MCM5",1.83285868239093e-08
"ENSG00000170153.11","RNF150",1.95624737432087e-08
"ENSG00000135912.11","TTLL4",1.9759651869329e-08
"ENSG00000137090.12","DMRT1",1.99793940670424e-08
"ENSG00000154814.14","OXNAD1",2.0031982454819e-08
"ENSG00000234511.10","C5orf58",2.00632985910157e-08
"ENSG00000185052.12","SLC24A3",2.01136291259947e-08
"ENSG00000183741.12","CBX6",2.06528581850557e-08
"ENSG00000179046.8","TRIML2",2.07141575740845e-08
"ENSG00000177192.14","PUS1",2.12258466090782e-08
"ENSG00000118729.12","CASQ2",2.15210690545499e-08
"ENSG00000129911.9","KLF16",2.31489677970489e-08
"ENSG00000197321.15","SVIL",2.31489677970489e-08
"ENSG00000154330.13","PGM5",2.33400923809439e-08
"ENSG00000131979.20","GCH1",2.67517801696545e-08
"ENSG00000105889.16","STEAP1B",2.8595816432596e-08
"ENSG00000141905.19","NFIC",2.8595816432596e-08
"ENSG00000154553.16","PDLIM3",2.8595816432596e-08
"ENSG00000146453.13","PNLDC1",3.00703954190983e-08
"ENSG00000069998.12","HDHD5",3.04191646651908e-08
"ENSG00000180116.15","C12orf40",3.05091357858624e-08
"ENSG00000138646.9","HERC5",3.05760309351839e-08
"ENSG00000100721.11","TCL1A",3.13074296128087e-08
"ENSG00000173258.13","ZNF483",3.15796077187513e-08
"ENSG00000138035.15","PNPT1",3.27993893807974e-08
"ENSG00000136273.13","HUS1",3.30580422065217e-08
"ENSG00000125835.19","SNRPB",3.33456627267585e-08
"ENSG00000130520.11","LSM4",3.34564539452675e-08
"ENSG00000188822.8","CNR2",3.34564539452675e-08
"ENSG00000141384.13","TAF4B",3.35654614933416e-08
"ENSG00000100410.8","PHF5A",3.36295179923907e-08
"ENSG00000167550.11","RHEBL1",3.36295179923907e-08
"ENSG00000124207.17","CSE1L",3.38486687305637e-08
"ENSG00000163825.4","RTP3",3.40569448760513e-08
"ENSG00000213853.10","EMP2",3.41362822256403e-08
"ENSG00000151067.22","CACNA1C",3.45963660419031e-08
"ENSG00000129194.8","SOX15",3.62116938422602e-08
"ENSG00000143520.6","FLG2",3.66466159760583e-08
"ENSG00000165091.18","TMC1",3.70109432379661e-08
"ENSG00000154997.9","SEPTIN14",3.72623065615511e-08
"ENSG00000197852.12","INKA2",3.83296186532107e-08
"ENSG00000177469.13","CAVIN1",3.85290473626254e-08
"ENSG00000135045.7","C9orf40",3.85816323420823e-08
"ENSG00000118520.15","ARG1",3.8666390744125e-08
"ENSG00000183439.9","TRIM61",3.89300230994473e-08
"ENSG00000119203.14","CPSF3",3.92111063972404e-08
"ENSG00000136167.15","LCP1",4.03811125059434e-08
"ENSG00000163467.12","TSACC",4.04155847836221e-08
"ENSG00000134215.16","VAV3",4.21765511830062e-08
"ENSG00000197381.16","ADARB1",4.26480707362907e-08
"ENSG00000179059.10","ZFP42",4.35987828893825e-08
"ENSG00000167311.14","ART5",4.49554545922644e-08
"ENSG00000004779.10","NDUFAB1",4.62690400109082e-08
"ENSG00000180875.5","GREM2",4.75445989001679e-08
"ENSG00000214357.9","NEURL1B",4.79445673863212e-08
"ENSG00000115875.19","SRSF7",4.83661690549464e-08
"ENSG00000156113.24","KCNMA1",5.01363294256598e-08
"ENSG00000123739.11","PLA2G12A",5.02118490585517e-08
"ENSG00000184307.16","ZDHHC23",5.02118490585517e-08
"ENSG00000196917.6","HCAR1",5.02118490585517e-08
"ENSG00000124787.14","RPP40",5.28815739121039e-08
"ENSG00000089351.14","GRAMD1A",5.55266019389607e-08
"ENSG00000159217.10","IGF2BP1",5.55440009533075e-08
"ENSG00000168386.18","FILIP1L",5.59154242511486e-08
"ENSG00000174611.12","KY",5.60784779527016e-08
"ENSG00000152583.12","SPARCL1",5.62460405014736e-08
"ENSG00000099954.18","CECR2",5.93621045601621e-08
"ENSG00000243244.7","STON1",5.93621045601621e-08
"ENSG00000183807.8","FAM162B",5.9678776215724e-08
"ENSG00000001497.18","LAS1L",6.01759325592702e-08
"ENSG00000229676.3","ZNF492",6.03441691952599e-08
"ENSG00000237452.3","BHMG1",6.14991826988684e-08
"ENSG00000162639.16","HENMT1",6.17528606570764e-08
"ENSG00000148154.10","UGCG",6.21465993069903e-08
"ENSG00000188508.11","KRTDAP",6.50897814556899e-08
"ENSG00000163376.11","KBTBD8",6.52003990102344e-08
"ENSG00000095209.12","TMEM38B",6.56860707825748e-08
"ENSG00000197472.15","ZNF695",6.60140708051039e-08
"ENSG00000141682.12","PMAIP1",7.03307387498657e-08
"ENSG00000182004.13","SNRPE",7.03924541840683e-08
"ENSG00000184697.7","CLDN6",7.03924541840683e-08
"ENSG00000132958.17","TPTE2",7.06748733135219e-08
"ENSG00000165490.13","DDIAS",7.06748733135219e-08
"ENSG00000111291.8","GPRC5D",7.07463194399019e-08
"ENSG00000115541.11","HSPE1",7.07463194399019e-08
"ENSG00000151962.8","RBM46",7.13189987877954e-08
"ENSG00000139132.14","FGD4",7.17534187980007e-08
"ENSG00000152137.8","HSPB8",7.18147496387322e-08
"ENSG00000087088.20","BAX",7.18246739120332e-08
"ENSG00000129810.15","SGO1",7.18737221146113e-08
"ENSG00000184507.16","NUTM1",7.22368717641355e-08
"ENSG00000122367.20","LDB3",7.37127423896034e-08
"ENSG00000156642.17","NPTN",7.41846702546906e-08
"ENSG00000173809.18","TDRD12",7.41846702546906e-08
"ENSG00000100628.12","ASB2",7.48752957688676e-08
"ENSG00000160868.15","CYP3A4",7.48752957688676e-08
"ENSG00000184831.14","APOO",7.48752957688676e-08
